customerID,contactName
ALFKI,Maria Anders
ANATR,Ana Trujillo
ANTON,Antonio Moreno
AROUT,Thomas Hardy
BERGS,Christina Berglund
BLAUS,Hanna Moos
BLONP,Frédérique Citeaux
BOLID,Martín Sommer
BONAP,Laurence Lebihan
BOTTM,Elizabeth Lincoln
BSBEV,Victoria Ashworth
CACTU,Patricio Simpson
CENTC,Francisco Chang
CHOPS,Yang Wang
COMMI,Pedro Afonso
CONSH,Elizabeth Brown
DRACD,Sven Ottlieb
DUMON,Janine Labrune
EASTC,Ann Devon
ERNSH,Roland Mendel
FAMIA,Aria Cruz
FISSA,Diego Roel
FOLIG,Martine Rancé
FOLKO,Maria Larsson
FRANK,Peter Franken
FRANR,Carine Schmitt
FRANS,Paolo Accorti
FURIB,Lino Rodriguez
GALED,Eduardo Saavedra
GODOS,José Pedro Freyre
GOURL,André Fonseca
GREAL,Howard Snyder
GROSR,Manuel Pereira
HANAR,Mario Pontes
HILAA,Carlos Hernández
HUNGC,Yoshi Latimer
HUNGO,Patricia McKenna
ISLAT,Helen Bennett
KOENE,Philip Cramer
LACOR,Daniel Tonini
LAMAI,Annette Roulet
LAUGB,Yoshi Tannamuri
LAZYK,John Steel
LEHMS,Renate Messner
LETSS,Jaime Yorres
LILAS,Carlos González
LINOD,Felipe Izquierdo
LONEP,Fran Wilson
MAGAA,Giovanni Rovelli
MAISD,Catherine Dewey
MEREP,Jean Fresnière
MORGK,Alexander Feuer
NORTS,Simon Crowther
OCEAN,Yvonne Moncada
OLDWO,Rene Phillips
OTTIK,Henriette Pfalzheim
PARIS,Marie Bertrand
PERIC,Guillermo Fernández
PICCO,Georg Pipps
PRINI,Isabel de Castro
QUEDE,Bernardo Batista
QUEEN,Lúcia Carvalho
QUICK,Horst Kloss
RANCH,Sergio Gutiérrez
RATTC,Paula Wilson
REGGC,Maurizio Moroni
RICAR,Janete Limeira
RICSU,Michael Holz
ROMEY,Alejandra Camino
SANTG,Jonas Bergulfsen
SAVEA,Jose Pavarotti
SEVES,Hari Kumar
SIMOB,Jytte Petersen
SPECD,Dominique Perrier
SPLIR,Art Braunschweiger
SUPRD,Pascale Cartrain
THEBI,Liz Nixon
THECR,Liu Wong
TOMSP,Karin Josephs
TORTU,Miguel Angel Paolino
TRADH,Anabela Domingues
TRAIH,Helvetius Nagy
VAFFE,Palle Ibsen
VICTE,Mary Saveley
VINET,Paul Henriot
WANDK,Rita Müller
WARTH,Pirkko Koskitalo
WELLI,Paula Parente
WHITC,Karl Jablonski
WILMK,Matti Karttunen
WOLZA,Zbyszek Piestrzeniewicz
